Tabla: operaciones,,,,,,
inicio*,fin,planta*,proceso*,maquina_no*,maquina_modelo*,tecnico
Blanco,Recubrimiento y Estampado,2024-01-01 00:00:00,2024-12-31 23:59:59,,,
Naranja,Mantenimiento,2024-01-01 00:00:00,2024-12-31 23:59:59,,,
Negro,Inflado y Control de Calidad,2024-01-01 00:00:00,2024-12-31 23:59:59,,,
Rojo,Preparación de Materiales,2024-01-01 00:00:00,2024-12-31 23:59:59,,,
Verde,Refuerzo y Capas,2024-01-01 00:00:00,2024-12-31 23:59:59,,,
,,,,,,
Tabla: procesos_maquinas,,,,,,
proceso_nombre*,maquina_no*,maquina_modelo*,inicio*,fin,,
Preparación de Materiales,1,MHF7000 - Rubber Injection,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Preparación de Materiales,2,P500 Rubber Mixer,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Moldeo y Formación,3,P300 Polymer Extruder,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Moldeo y Formación,4,Injection Molder X100,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Refuerzo y Capas,5,WFX1200 Textile Weaver,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Refuerzo y Capas,6,Layer Laminator 350,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Montaje y Costura,7,FTX-Coater 500,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Montaje y Costura,8,Precision Stitcher 800,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Recubrimiento y Estampado,9,MHF7000 - Rubber Injection,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Recubrimiento y Estampado,10,High-Pressure Coater XP,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Inflado y Control de Calidad,11,P300 Polymer Extruder,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Inflado y Control de Calidad,12,Air Retention Tester 200,2024-01-01 00:00:00,2024-12-31 23:59:59,,
Mantenimiento,13,Precision Stitcher 800,2024-01-01 00:00:00,2024-12-31 23:59:59,,
,,,,,,
Tabla: maquinas_tecnicos,,,,,,
maquina_no*,maquina_modelo*,tecnico_dni*,inicio*,fin,,
1,MHF7000 - Rubber Injection,123456789T,2024-01-01 00:00:00,2024-12-31 23:59:59,,
2,P500 Rubber Mixer,123456789T,2024-01-01 00:00:00,2024-12-31 23:59:59,,
3,P300 Polymer Extruder,123456789V,2024-01-01 00:00:00,2024-12-31 23:59:59,,
4,Injection Molder X100,123456789V,2024-01-01 00:00:00,2024-12-31 23:59:59,,
5,WFX1200 Textile Weaver,234567890G,2024-01-01 00:00:00,2024-12-31 23:59:59,,
6,Layer Laminator 350,234567890G,2024-01-01 00:00:00,2024-12-31 23:59:59,,
7,FTX-Coater 500,234567890K,2024-01-01 00:00:00,2024-12-31 23:59:59,,
8,Precision Stitcher 800,234567890K,2024-01-01 00:00:00,2024-12-31 23:59:59,,
9,MHF7000 - Rubber Injection,345678901L,2024-01-01 00:00:00,2024-12-31 23:59:59,,
10,High-Pressure Coater XP,345678901L,2024-01-01 00:00:00,2024-12-31 23:59:59,,
11,P300 Polymer Extruder,345678901S,2024-01-01 00:00:00,2024-12-31 23:59:59,,
12,Air Retention Tester 200,345678901S,2024-01-01 00:00:00,2024-12-31 23:59:59,,
13,Precision Stitcher 800,Y348292889,2024-01-01 00:00:00,2024-12-31 23:59:59,,
